Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
All,Interstitial pulmonary diseases with fibrosis,morbidity_pre,2782|54634,19|66,2.2045542846510195,1.2840431516377266,3.784965939637175,0.004149777801753752
Solid,Subdural haematoma,morbidity_pre,2312|54634,11|48,2.7969011490437925,1.3841860905185999,5.651448234530119,0.00415875564841188
Haematopoietic,Folate deficiency,morbidity_pre,515|54634,27|1450,1.7880048526244001,1.201233739989312,2.6613982329840713,0.0041907146299345905
Secondary,Fibromyalgia,morbidity_pre,479|54634,18|585,2.041068364084503,1.2519566418709691,3.327559379884617,0.004222434181798216
Urinary,Cholelithiasis,morbidity_pre,212|54634,19|1625,2.029942534247692,1.2469562048693341,3.304580125794986,0.004404225263685109
Skin,Asthma,morbidity_pre,159|54634,36|6057,1.7429895355779228,1.1884012710150913,2.556386125823627,0.004465050888110621
Lung,Hearing loss,morbidity_pre,130|54634,26|2216,1.938319748612541,1.2281668226732105,3.059098632613906,0.0044725272979149735
Respiratory,Diverticular disease,morbidity_pre,149|54634,12|409,2.482034345244097,1.3258917444144498,4.646302774659733,0.004486598082634414
Colorectal,Urinary Incontinence,morbidity_pre,241|54634,26|1844,1.8601336850193633,1.212292887991448,2.8541760497139235,0.004493367756782474
Gynaecological,Non-rheumatic valvular heart disease,morbidity_pre,361|30319,11|220,2.4860303151503182,1.326121297551451,4.660468645860508,0.004507389076053235
Solid,Bone and joint infections,morbidity_pre,2312|54634,20|173,2.0107466690972378,1.2414588756160838,3.2567346745813177,0.004524712337499116
Respiratory,Pancreatitis,morbidity_pre,149|54634,6|255,3.484713838577417,1.4710173716000725,8.254987854809883,0.004552757531820589
Secondary,Chronic fatigue,morbidity_pre,479|54634,29|1308,1.7533882619512937,1.1895314801628032,2.5845220983372466,0.004558053944578998
Solid,Seborrheic dermatitis,morbidity_pre,2312|54634,145|2622,1.2915088540584345,1.081454522525001,1.5423627026098732,0.004733788815695606
Colorectal,Gastro-oesophageal reflux disease,morbidity_pre,241|54634,66|6440,1.5248164033280942,1.137670923405345,2.0437061508954635,0.004756294931525508
Endocrine,Chronic kidney disease,morbidity_pre,164|54634,11|1283,2.6952241883438153,1.3526065219019507,5.370544432403792,0.0048235771824193035
All,Neuromuscular bladder dysfunction,morbidity_pre,2782|54634,61|477,1.493484845823101,1.129209419158071,1.975273095371708,0.004926413616252759
All,Glaucoma,morbidity_pre,2782|54634,83|449,1.4321589712447205,1.114732367105206,1.8399746696537425,0.004961049295097237
Bladder,Urinary calculus,morbidity_pre,163|54634,16|1373,2.1242353284788313,1.2555692076556184,3.593888495547781,0.004980621712960784
Gynaecological,Hypertension,morbidity_pre,361|30319,112|4567,1.4794069222853456,1.125324702596225,1.9449007354556413,0.0050179852413647
Gynaecological,Hyperprolactinaemia and prolactinoma,morbidity_pre,361|30319,6|173,3.2510020345982458,1.4248748077617068,7.417503749374644,0.005089887567327926
Lung,Depression,morbidity_pre,130|54634,37|7686,1.7537123211711076,1.1836244241119718,2.598380738666144,0.005104221698970163
Digestive,Asthma,morbidity_pre,534|54634,114|6057,1.3618722374721526,1.0970545379155348,1.6906142102300892,0.005117069932752591
Digestive,Retinal detachments,morbidity_pre,534|54634,12|181,2.3888706994714126,1.298067371342418,4.396307421926301,0.005138009936448937
Digestive,Diabetic neuropathy,morbidity_pre,534|54634,20|293,1.9608348540152827,1.221890860973089,3.14665854989631,0.005264161244823825
Solid,Hyperprolactinaemia and prolactinoma,morbidity_pre,2312|54634,15|192,2.141589054734316,1.2537609277459554,3.658116613670023,0.005306184152032689
Endocrine,Endometriosis,morbidity_pre,115|30319,8|735,2.8208886873848353,1.3599071915019911,5.851438271921287,0.005340350514718925
Lymphoma,Iron deficiency,morbidity_pre,193|54634,31|5670,1.7816859510097987,1.1864924835447754,2.6754529607653397,0.005363696656405913
Secondary,Bipolar disorder,morbidity_pre,479|54634,8|235,2.8141783324086775,1.35692430430489,5.8364343990842205,0.005434826834736231
Colorectal,Osteoporosis,morbidity_pre,241|54634,11|323,2.4805988708089526,1.3072064634271894,4.707267696432554,0.005442736943552901
Haematopoietic,Endometriosis,morbidity_pre,236|30319,13|735,2.2356484163495325,1.2650784302426952,3.950841087826723,0.005617059594751162
Lymphoma,Urinary Incontinence,morbidity_pre,193|54634,15|1844,2.1872172304529727,1.2562981091566938,3.8079490674404015,0.005665805031940532
Respiratory,Gastritis and duodenitis,morbidity_pre,149|54634,54|6346,1.6451257435992663,1.1550689352395076,2.3430971344509834,0.005799662584058233
All,Seborrheic dermatitis,morbidity_pre,2782|54634,170|2622,1.2608669126019825,1.0694092673362594,1.4866014535804202,0.0058053527689901265
Urinary,Type 2 Diabetes,morbidity_pre,212|54634,97|8982,1.5298746611100715,1.1300227479457419,2.071211825568521,0.005945029488954891
Skin,Tuberculosis,morbidity_pre,159|54634,12|1380,2.3146912054617226,1.2728491788891205,4.209293186894192,0.005947355971811029
Prostate,Diabetic eye,morbidity_pre,196|24315,30|1891,0.5698614265434567,0.38150456922506587,0.851214039511449,0.006017988013453511
Haematopoietic,Chronic fatigue,morbidity_pre,515|54634,25|1308,1.7846603715679499,1.1804522279270333,2.6981292139523383,0.006021090052743099
Endocrine,Migraine,morbidity_pre,164|54634,24|4017,1.8573821382615012,1.193075910617617,2.8915749424083006,0.00611307882274788
Non-Melanoma Skin,Psoriasis,morbidity_pre,129|54634,9|1162,2.603038068720688,1.3116800784157077,5.165746814873626,0.006222319360874776
Secondary,Non-spinal osteoarthritis,morbidity_pre,479|54634,140|4019,1.3664529152989195,1.0922185855765474,1.7095420224361813,0.006299484520202349
Solid,Pancreatitis,morbidity_pre,2312|54634,32|255,1.7156194448518065,1.1643540378896797,2.527882399831122,0.006344898536961475
Haematopoietic,Coronary heart disease,morbidity_pre,515|54634,89|2984,1.4545971673127256,1.1112931409714657,1.9039557081262803,0.006367298219543817
All,Personality disorder,morbidity_pre,2782|54634,65|749,1.4440947650582048,1.1088102886601023,1.880763293591496,0.006406501966888438
Urinary,Sleep apnoea,morbidity_pre,212|54634,11|621,2.3670770462158104,1.273850222450469,4.398518478839163,0.006418463234351864
Lung,Obesity,morbidity_pre,130|54634,27|5337,1.8513809128047776,1.1886028970149922,2.8837312216769884,0.006447237180339521
Urinary,Iron deficiency,morbidity_pre,212|54634,36|5670,1.6920304897222498,1.157733505307627,2.472906903898392,0.006598375457346655
Respiratory,Thrombocytopenia,morbidity_pre,149|54634,5|247,3.7803471046316623,1.4467499069340504,9.878019803562664,0.006655887090499451
Secondary,Enthesopathies,morbidity_pre,479|54634,146|7084,1.3296788684672414,1.0822774867206935,1.6336345483869497,0.006673357995737584
Secondary,Chronic viral hepatitis,morbidity_pre,479|54634,14|616,2.128291220841444,1.2303390252022832,3.6816059865824693,0.0069066600965027895
Haematopoietic,Diabetic eye,morbidity_pre,515|54634,78|3243,1.4424474299462287,1.1051783844616827,1.8826414065019363,0.007019519692279148
All,Congenital cardiac disease,morbidity_pre,2782|54634,28|245,1.7532310390093775,1.1649937229569016,2.63848552620881,0.007097211504908945
Lymphoma,Chronic ulcer of skin,morbidity_pre,193|54634,8|506,2.7219746319319027,1.3127191807641236,5.644121001239587,0.007118125845492064
Urinary,Thrombocytopenia,morbidity_pre,212|54634,5|247,3.4923989868559393,1.4005520066364396,8.708602483590951,0.007306249954266337
Colorectal,Cardiovascular disease,morbidity_pre,241|54634,73|4464,1.5268146469406803,1.1204879195152824,2.080489156117849,0.0073493827258465545
Urinary,Oesophagitis and oesophageal ulcer,morbidity_pre,212|54634,26|2028,1.7798600004485179,1.1673421788643206,2.713772943832608,0.007385746772868761
All,Bipolar disorder,morbidity_pre,2782|54634,26|235,1.7731413404693939,1.1660515091142452,2.6963047418633024,0.007398622837610373
Solid,Macular degeneration,morbidity_pre,2312|54634,32|110,1.7661806423637996,1.1645722427007348,2.6785749712070097,0.0074291417845717194
Lung,Gastritis and duodenitis,morbidity_pre,130|54634,49|6346,1.6648397313666146,1.1452223951968383,2.4202210354613864,0.007577696379263112
All,Intracerebral haemorrhage,morbidity_pre,2782|54634,12|45,2.4718739712768873,1.2717201926321027,4.804642534793645,0.007611569670194743
Digestive,Obstructive and reflux uropathy,morbidity_pre,534|54634,14|459,2.1136588100545532,1.2180822260933835,3.6676945690682192,0.007778889077161139
Haematopoietic,Thalassaemia,morbidity_pre,515|54634,7|263,2.816583231617255,1.3129798978935372,6.042088773297244,0.00783196850438819
Breast,Non-rheumatic valvular heart disease,morbidity_pre,428|30319,14|220,2.1342399670352594,1.2195493684215797,3.7349699445017284,0.007928572414421717
Gynaecological,Diverticular disease,morbidity_pre,361|30319,10|180,2.440739104936355,1.2587863449670396,4.732500795058676,0.008261312447682748
Haematopoietic,Other haemolytic anaemias,morbidity_pre,515|54634,6|192,3.078427254925166,1.3342867917732175,7.102456849829031,0.008387003068089866
All,Crohns disease,morbidity_pre,2782|54634,23|253,1.806526733659181,1.1636119588952296,2.8046625118255215,0.008410442432758623
All,Somatoform and dissociative disorders,morbidity_pre,2782|54634,189|2700,1.2344664374948477,1.0550378894476062,1.4444101018012767,0.008575167627730966
Kidney,Psychoactive substance misuse,morbidity_pre,182|54634,28|2298,1.7701152337370876,1.1561904190050782,2.710027595112204,0.008593327896032822
Secondary,Atrial fibrillation and flutter,morbidity_pre,479|54634,20|316,1.902812469503867,1.1769865793707213,3.076241783517377,0.008668944828096126
Bladder,Iron deficiency,morbidity_pre,163|54634,29|5670,1.7627598642046356,1.1538419567389306,2.693022489520903,0.00874726775157743
All,Diabetic neuropathy,morbidity_pre,2782|54634,56|293,1.4919962111740843,1.1061251109160963,2.0124782198590525,0.00877826955175799
Uterine,Endometriosis,morbidity_pre,102|30319,8|735,2.6650069478262823,1.2788394818071442,5.553677481028392,0.00888381088644446
Gynaecological,Cholelithiasis,morbidity_pre,361|30319,33|1256,1.6353777975389907,1.1307223495895589,2.36526724854628,0.00898843555181448
Digestive,Psoriasis,morbidity_pre,534|54634,28|1162,1.688571236026729,1.1395005919760688,2.502212670370176,0.009034222636127852
All,Respiratory failure,morbidity_pre,2782|54634,32|169,1.7066983334308663,1.1424708048741015,2.5495786753664005,0.009044284534670629
Digestive,Ischemic stroke,morbidity_pre,534|54634,23|350,1.8077431293112474,1.1582206374994157,2.821513549117423,0.009143985233019776
Respiratory,Hypertrophy of nasal turbinates,morbidity_pre,149|54634,7|1009,2.8172465631529255,1.2925167717586425,6.140638459025785,0.009176493672386129
All,Macular degeneration,morbidity_pre,2782|54634,37|110,1.6936024788591093,1.1391612554019424,2.5178958139562697,0.0092166110704964
Bladder,Non-rheumatic valvular heart disease,morbidity_pre,163|54634,10|456,2.4210971633989695,1.2436525107981375,4.71330329310128,0.009281527644947564
Uterine,Schizophrenia and psychosis,morbidity_pre,102|30319,5|317,3.3682791104422525,1.348163448116168,8.41537736518136,0.009338068198944675
Lung,Diverticular disease,morbidity_pre,130|54634,11|409,2.3786115441100297,1.2370587296926008,4.5735846989086895,0.009384345472590653
Digestive,Menorrhagia and polymenorrhoea,morbidity_pre,232|30319,50|3718,1.5355693671237478,1.1104222175771863,2.1234925273682417,0.009507305397782988
Cervical,Obesity,morbidity_pre,137|30319,8|3940,0.38544442663620687,0.18745266635229782,0.7925595773905784,0.009540011043471531
Ovarian,Somatoform and dissociative disorders,morbidity_pre,117|30319,16|1935,2.029267670562635,1.1873735685521438,3.4680974782115204,0.009652058133704502
Colorectal,Chronic kidney disease,morbidity_pre,241|54634,32|1283,1.7122917655195553,1.137373417244207,2.5778192507523277,0.00997653269497297
Colorectal,Hypertrophy of nasal turbinates,morbidity_pre,241|54634,10|1009,2.3306531567248654,1.2243586073829338,4.43656303324592,0.00998749975483589
Digestive,Chronic ulcer of skin,morbidity_pre,534|54634,19|506,1.8720514651555946,1.1598038964478665,3.0216976326124456,0.010262747753225365
Urinary,Venous thromboembolism,morbidity_pre,212|54634,7|391,2.75788858983013,1.2710373031362738,5.984048977278329,0.010264558174808189
Lung,Osteoporosis,morbidity_pre,130|54634,8|323,2.74030086527482,1.2678942013835697,5.922614697686589,0.010359924808509037
Kidney,Peripheral arterial disease,morbidity_pre,182|54634,9|323,2.4866424120896577,1.2385815636389996,4.992315941984503,0.010417097487587389
Breast,Endometriosis,morbidity_pre,428|30319,24|735,1.7373048719217352,1.1381532513021297,2.6518645134562733,0.01047711817714001
All,Dermatitis,morbidity_pre,2782|54634,687|11312,1.127239337434437,1.0282480428035234,1.2357607026366366,0.01065043146314002
Solid,Migraine,morbidity_pre,2312|54634,206|4017,1.2176277922258494,1.0466968943765103,1.4164725703938887,0.010731572104546233
Secondary,Tinnitus,morbidity_pre,479|54634,32|1052,1.6224585759093058,1.116677402015738,2.3573252452229285,0.01111886141352429
Solid,Dermatitis,morbidity_pre,2312|54634,579|11312,1.1378388264387156,1.0298348334871508,1.2571697449458892,0.011158055196180596
Respiratory,Depression,morbidity_pre,149|54634,40|7686,1.6223054209397154,1.116178110706639,2.3579345030733303,0.011211056286889396
Lymphoma,Obesity,morbidity_pre,193|54634,33|5337,1.6591905356558307,1.121214807348966,2.45529510988082,0.011336929871524295
Kidney,Iron deficiency,morbidity_pre,182|54634,31|5670,1.6932776039431312,1.1256924404309279,2.547044770877025,0.011459777247729527
Bladder,Constipation,morbidity_pre,163|54634,42|7662,1.6055428084260754,1.1122512482786922,2.317612781894392,0.011471374333862623
Secondary,Dementia,morbidity_pre,479|54634,14|129,2.1451009103743344,1.1855261976952889,3.8813633343862155,0.011653732243053602
Respiratory,Hypertension,morbidity_pre,149|54634,93|9327,1.6545479113828,1.117399103563504,2.4499113900583214,0.011929207094474498
Colorectal,Depression,morbidity_pre,241|54634,62|7686,1.4624276558154772,1.0868169752080645,1.9678517149444703,0.012084860007754246
All,Hypopituitarism,morbidity_pre,2782|54634,10|65,2.408731304189973,1.210629079996322,4.792538517084322,0.01226202039677973
Digestive,Irritable bowel syndrome,morbidity_pre,534|54634,35|1690,1.5696349395474676,1.1028142163859973,2.2340606485125702,0.012301469932879694
Respiratory,Folate deficiency,morbidity_pre,149|54634,13|1450,2.130010707525852,1.1782575678527691,3.8505550381847415,0.012315748127034964
Solid,Subarachnoid haemorrhage,morbidity_pre,2312|54634,8|46,2.736002134810108,1.2406852809284434,6.033526629802266,0.012615080844614886
Lung,Other anaemias,morbidity_pre,130|54634,31|5077,1.7184573321784997,1.1225494091336192,2.6307043400407992,0.012700721274592144
Thyroid,Cerebrovascular disease,morbidity_pre,121|54634,5|692,3.3099071514818292,1.288870558581114,8.500066417446282,0.012871150320596327
Secondary,Asthma,morbidity_pre,479|54634,105|6057,1.3316415087727946,1.0623406065006884,1.669209570862371,0.012970849953408442
Bladder,Oesophagitis and oesophageal ulcer,morbidity_pre,163|54634,21|2028,1.8138580291656854,1.1336428051651768,2.9022201128771297,0.013027094912958847
Colorectal,Female genital prolapse,morbidity_pre,111|30319,15|884,2.034360502111856,1.1605598981711573,3.5660569170747327,0.013140970795490207
All,Rheumatoid Arthritis,morbidity_pre,2782|54634,97|819,1.3248656440553752,1.060606681392525,1.6549669218505032,0.013198978846148368
Lung,Dysmenorrhoea,morbidity_pre,37|30319,5|1786,3.3840874775355494,1.288769703143313,8.886031404743099,0.013323401386969826
All,Pancreatitis,morbidity_pre,2782|54634,35|255,1.6021452695359304,1.1029824112614783,2.3272079758376534,0.013340099910644181
Lung,Chronic fatigue,morbidity_pre,130|54634,11|1308,2.255200820353775,1.1806822660563754,4.307620167034418,0.013778156798237006
Colorectal,Eating disorders,morbidity_pre,241|54634,7|464,2.646827863851425,1.2196139476305887,5.7441928689571435,0.013810059427871666
Skin,Hearing loss,morbidity_pre,159|54634,19|2216,1.879309891919172,1.1365145906788916,3.107576179691228,0.013945989581421932
Solid,Atrial fibrillation and flutter,morbidity_pre,2312|54634,58|316,1.4530155069626574,1.0781031581228135,1.9583043121309935,0.0141334361638978
Secondary,Personality disorder,morbidity_pre,479|54634,16|749,1.9025567224019764,1.138073165501118,3.1805706273402117,0.014156103826372717
Kidney,Diverticular disease,morbidity_pre,182|54634,10|409,2.2818834235594125,1.1735401094338687,4.436995307494984,0.015031279622449968
Lung,Chronic kidney disease,morbidity_pre,130|54634,30|1283,1.7621813692101516,1.1147791385883035,2.7855591035940344,0.01530615474560776
Digestive,Personality disorder,morbidity_pre,534|54634,17|749,1.8529993635290818,1.1252179395390063,3.0515036426151427,0.01537132738858065
Non-Melanoma Skin,Tuberculosis,morbidity_pre,129|54634,10|1380,2.2473423872059453,1.1673096847718136,4.326656303138441,0.015399426693508937
Solid,Somatoform and dissociative disorders,morbidity_pre,2312|54634,162|2700,1.2321135652329962,1.0406236383662024,1.4588404315076056,0.015434537935820902
Respiratory,Constipation,morbidity_pre,149|54634,49|7662,1.564128160890377,1.0887740917273523,2.24701976496237,0.015515854869154336
Lymphoma,Cardiovascular disease,morbidity_pre,193|54634,45|4464,1.6311648932912017,1.0965225030320844,2.426488194951203,0.015748189002096027
Endocrine,Urinary calculus,morbidity_pre,164|54634,9|1373,2.31782268883611,1.1709674449712355,4.587917486480952,0.015821209189094403
Lung,Pancreatitis,morbidity_pre,130|54634,5|255,3.175405348804056,1.2406334307871865,8.127460439958952,0.015968265869148516
Secondary,Ulcerative colitis,morbidity_pre,479|54634,8|293,2.423783553945374,1.174192722357158,5.003204844075957,0.016655370118178026
All,Supraventricular tachycardia,morbidity_pre,2782|54634,28|180,1.6623218866701759,1.0964997851289449,2.520122750938557,0.016670235526746496
Breast,Venous thromboembolism,morbidity_pre,428|30319,12|265,2.06581429048056,1.1403478246199947,3.7423570165320523,0.016703392020722838
Digestive,Osteoporosis,morbidity_pre,534|54634,19|323,1.8186777216620607,1.11353003365691,2.9703632190391427,0.016867050407448
Colorectal,Migraine,morbidity_pre,241|54634,25|4017,1.6814705775050205,1.097410979445496,2.5763759940179183,0.016990462477886572
Respiratory,Urinary calculus,morbidity_pre,149|54634,14|1373,1.991261420094081,1.1310778205119025,3.50561382360107,0.016996272000799003
Solid,Bipolar disorder,morbidity_pre,2312|54634,22|235,1.7323211444828863,1.1027998771667114,2.7211977528800935,0.017095938528891633
Uterine,Female genital prolapse,morbidity_pre,102|30319,13|884,2.070354306150084,1.1379151846512245,3.766859789561542,0.017170113625715615
Digestive,Nephritides,morbidity_pre,534|54634,15|332,1.9350721649883522,1.1239976176642108,3.331416566072618,0.01723344363020201
Respiratory,Asthma,morbidity_pre,149|54634,39|6057,1.5870693022901528,1.0846756185226523,2.322158742447247,0.01738205175457657
Non-Melanoma Skin,Hearing loss,morbidity_pre,129|54634,17|2216,1.9131678879684886,1.1208063696286048,3.2656946522945534,0.01740666167985003
Solid,Interstitial pulmonary diseases with fibrosis,morbidity_pre,2312|54634,15|66,2.0398926719504606,1.13211589017155,3.6755619713514007,0.017643498049883077
All,Ischemic stroke,morbidity_pre,2782|54634,68|350,1.3982955024908181,1.060040883715231,1.8444857574109395,0.017662958651171602
Thyroid,Spondylosis,morbidity_pre,121|54634,9|1570,2.3812645081294725,1.1605756016913624,4.885869261264259,0.017978351568837963
Respiratory,Obesity,morbidity_pre,149|54634,28|5337,1.6781008764001895,1.0926592509081283,2.577219338082424,0.01804130518097496
Bladder,Urticaria,morbidity_pre,163|54634,13|2573,2.005323252407179,1.1252212650772897,3.5738049674778307,0.018267696854512343
Non-Melanoma Skin,Cerebrovascular disease,morbidity_pre,129|54634,10|692,2.2621428469802964,1.148115432747172,4.457121744195738,0.01831760695279589
Colorectal,Fatty liver disease,morbidity_pre,241|54634,26|2125,1.6500138244018099,1.0883169014385738,2.50161108140316,0.018345974512618775
Bladder,Eating disorders,morbidity_pre,163|54634,5|464,3.0013618274794127,1.2040927868231845,7.481294563035504,0.018347969211195907
Haematopoietic,Interstitial pulmonary diseases with fibrosis,morbidity_pre,515|54634,5|66,3.1158671144515835,1.2103708088158247,8.021201275020296,0.018487355440524135
All,Atrial fibrillation and flutter,morbidity_pre,2782|54634,67|316,1.4044900989937652,1.0587194500099535,1.8631871154846273,0.01848869684619062
Secondary,Peptic ulcer,morbidity_pre,479|54634,41|1199,1.5047170541586723,1.0707657554483576,2.114536630962655,0.018580325175021492
Thyroid,Non-diabetic peripheral neuropathies,morbidity_pre,121|54634,5|691,3.003116771595201,1.199455401359629,7.519004319471424,0.018856799011292818
Digestive,Bone and joint infections,morbidity_pre,534|54634,7|173,2.551397673134226,1.1673605844121222,5.5763661831643585,0.01888156228079362
Secondary,Macular degeneration,morbidity_pre,479|54634,11|110,2.178916068331953,1.1372598491441754,4.174661785877657,0.018890840638466168
Solid,Type 1 Diabetes,morbidity_pre,2312|54634,52|422,1.4370372598870775,1.0615773706998732,1.9452902287680673,0.018939653883398033
Respiratory,Chronic ulcer of skin,morbidity_pre,149|54634,8|506,2.438315691021604,1.156616723271386,5.140322882645325,0.019163674981163222
Secondary,Schizophrenia and psychosis,morbidity_pre,479|54634,13|616,1.9698160225229284,1.1168569773047232,3.474191630115395,0.019195509818104008
Haematopoietic,COPD,morbidity_pre,515|54634,29|662,1.636810225292435,1.0834633464429346,2.472762666515346,0.019243949328182918
Lymphoma,Non-spinal osteoarthritis,morbidity_pre,193|54634,38|4019,1.642211469317706,1.0839283437909462,2.4880413224794804,0.019275004588138123
All,Subarachnoid haemorrhage,morbidity_pre,2782|54634,9|46,2.473142359147853,1.1581954610277319,5.281002502966081,0.019314992267710558
Lung,Urinary calculus,morbidity_pre,130|54634,13|1373,2.01451263058736,1.1179742950177354,3.630012923268174,0.01974582576388349
All,Cardiac conduction defects,morbidity_pre,2782|54634,71|366,1.383300505775338,1.052932443607008,1.8173248444346537,0.019784314497353867
Lung,Hypertrophy of nasal turbinates,morbidity_pre,130|54634,6|1009,2.7177926625044386,1.1711650270733938,6.306879718583057,0.019921447373976234
Digestive,Autonomic neuropathy,morbidity_pre,534|54634,5|87,3.0336936092458116,1.1900215735465283,7.733722748698591,0.020107780530152584
Haematopoietic,Chronic ulcer of skin,morbidity_pre,515|54634,15|506,1.8813162634444347,1.103731514151711,3.2067136234854634,0.020194871458941825
Gynaecological,Heart failure,morbidity_pre,361|30319,11|225,2.1326290927865696,1.1252528706364857,4.041853139043392,0.02024775501280089
Bladder,Irritable bowel syndrome,morbidity_pre,163|54634,12|1690,2.0253432726444696,1.1157227883207848,3.676554261493517,0.020345040404644636
All,Diabetic eye,morbidity_pre,2782|54634,396|3243,1.156401304786616,1.0227473455730474,1.3075213379927342,0.02040054800165682
All,Chronic fatigue,morbidity_pre,2782|54634,111|1308,1.27365159907736,1.0378286355114692,1.5630599699466368,0.020591945524673264
All,Psoriatic arthropathy,morbidity_pre,2782|54634,11|78,2.1510155455051616,1.124110941148338,4.1160242353644225,0.020705776780979863
Urinary,Psychoactive substance misuse,morbidity_pre,212|54634,30|2298,1.6174937839725092,1.0760780631406601,2.431316305764814,0.02074573241219773
All,Retinal vascular occlusions,morbidity_pre,2782|54634,20|85,1.8144989864444647,1.0926154448612075,3.013326040092923,0.021322967911075554
Haematopoietic,Respiratory failure,morbidity_pre,515|54634,8|169,2.3819249690401465,1.137136384153922,4.989345725981919,0.021413002435764193
Bladder,Fatty liver disease,morbidity_pre,163|54634,17|2125,1.8215597678767501,1.0923408072030716,3.037586773346968,0.021534180624777792
Solid,Thalassaemia,morbidity_pre,2312|54634,22|263,1.6877926968841277,1.0781775544542482,2.642091903960404,0.022069833024586774
All,Urticaria,morbidity_pre,2782|54634,172|2573,1.2113167167671348,1.0278734941257595,1.4274988086617495,0.022132270841947757
Breast,Gastrointestinal polyp,morbidity_pre,428|30319,23|504,1.6721233104807576,1.0764974942593835,2.597308753957423,0.022135769357408203
Respiratory,Osteoporosis,morbidity_pre,149|54634,8|323,2.440602477212588,1.1361385771042394,5.2427939441666505,0.02218775505901962
Colorectal,Alllergic and chronic rhinitis,morbidity_pre,241|54634,69|11166,1.3940733579397542,1.0485554367500516,1.8534456636274994,0.022240252830941887
Lung,Constipation,morbidity_pre,130|54634,44|7662,1.5662916308141326,1.0658990366542682,2.3015964818383923,0.022316126431558374
Skin,Psoriasis,morbidity_pre,159|54634,9|1162,2.2046484852789723,1.1169643563315617,4.351504070914215,0.02267834505524426
Digestive,Glaucoma,morbidity_pre,534|54634,25|449,1.6403175994980002,1.071536782735668,2.511012100166628,0.022726155674572934
Thyroid,Urinary calculus,morbidity_pre,121|54634,7|1373,2.456919066330244,1.132531842649123,5.330049956367779,0.022909937593214313
Ovarian,Dysmenorrhoea,morbidity_pre,117|30319,12|1786,2.0130599695225575,1.1005024790554696,3.6823274077239967,0.023160175605345463
Digestive,Hearing loss,morbidity_pre,534|54634,61|2216,1.3868698696451573,1.0456314996355944,1.8394702493181287,0.023230660683126077
Respiratory,Cardiac conduction defects,morbidity_pre,149|54634,11|366,2.124677813453117,1.1070486046318813,4.077739488665912,0.023469068559198187
Endocrine,Cardiovascular disease,morbidity_pre,164|54634,23|4464,1.7896470283010766,1.0813749094403373,2.9618187530950695,0.023553902080959668
Respiratory,Atrial fibrillation and flutter,morbidity_pre,149|54634,10|316,2.2049577267361893,1.1121001429479342,4.371763287257525,0.023560931133066874
Skin,Tinnitus,morbidity_pre,159|54634,10|1052,2.130921037579345,1.1060546525249688,4.1054250420918725,0.02374441998482359
Colorectal,Vitiligo,morbidity_pre,241|54634,6|461,2.594738051525344,1.1346083729066576,5.933911397803007,0.023871578179983283
Thyroid,Migraine,morbidity_pre,121|54634,18|4017,1.8016422907220682,1.080694518949498,3.0035453005475508,0.02397296926901804
Respiratory,Cerebrovascular disease,morbidity_pre,149|54634,16|692,1.8851793560954444,1.0864504487282707,3.271112096100106,0.02414292323053395
Skin,Anxiety and phobia,morbidity_pre,159|54634,25|5138,1.6426715198823099,1.0654178573974047,2.532686779649082,0.02465139705286932
Digestive,Tinnitus,morbidity_pre,534|54634,33|1052,1.5221802856596722,1.0549230868600343,2.196399766875499,0.02471928224783674
Breast,Thrombocytopenia,morbidity_pre,428|30319,6|147,2.6072614753507053,1.1292310231148832,6.019859764476518,0.024791143774084645
Breast,Hypertension,morbidity_pre,428|30319,162|4567,1.3005085381683636,1.0337146933704646,1.6361598308467449,0.024895133891580042
All,Subdural haematoma,morbidity_pre,2782|54634,10|48,2.2918211890965874,1.109569470307038,4.733767919316175,0.025032763693397717
Secondary,Type 2 Diabetes,morbidity_pre,479|54634,211|8982,1.263081513806775,1.0296478247887593,1.549437460179862,0.025077565464682296
Solid,Tinnitus,morbidity_pre,2312|54634,102|1052,1.2796543681900954,1.031168971556834,1.5880184016356806,0.025181750668451557
Lymphoma,Chronic fatigue,morbidity_pre,193|54634,10|1308,2.093849223919148,1.095888817390863,4.000592489797381,0.025276064668396752
Solid,Adrenal insufficiency,morbidity_pre,2312|54634,6|31,2.8529103800037787,1.1380864764194347,7.151563440011995,0.02536293927092739
Breast,Urticaria,morbidity_pre,428|30319,41|1812,1.458066071277419,1.047611651015292,2.0293366021177768,0.02537025063256412
Skin,Enthesopathies,morbidity_pre,159|54634,42|7084,1.533939323064644,1.0539765306688098,2.232468919730993,0.025448297773117655
Bladder,Seborrheic dermatitis,morbidity_pre,163|54634,13|2622,1.9254712923161734,1.0837692729012653,3.4208754485249866,0.02546318028880237
Colorectal,Somatoform and dissociative disorders,morbidity_pre,241|54634,22|2700,1.6647161851932515,1.0642015099680495,2.6040932579841707,0.025579348212746288
Haematopoietic,Anxiety and phobia,morbidity_pre,515|54634,66|5138,1.3504118099831117,1.037246816092909,1.7581274082971186,0.025639569251178135
Lymphoma,Vitamin B12 deficiency,morbidity_pre,193|54634,17|1908,1.7956963029684503,1.0716830316875676,3.0088422762623535,0.026226299941400806
Kidney,Depression,morbidity_pre,182|54634,43|7686,1.4874288146782684,1.0477737735221964,2.1115669571474807,0.026350020559550165
